"radar_id","datetime","HGHT","u","v","dens","dd","ff","mtr","day_night","date_of_sunset","exclusion_reason"
"sease",2016-10-04 01:00:00,1200,-15.3585996627808,-15.9207353591919,0.240524634718895,223.970413208008,22.1214008331299,3.83093413549835,"night","20161003",
"sease",2016-10-04 01:00:00,1400,-14.2633438110352,-16.8399677276611,0.0538604743778706,220.264389038086,22.0686988830566,0.855814025335545,"night","20161003",
"sease",2016-10-04 01:00:00,1600,,,0,,,,"night","20161003",
"sease",2016-10-04 01:00:00,1800,,,0,,,,"night","20161003",
"sease",2016-10-04 01:00:00,2000,,,0,,,,"night","20161003",
"sease",2016-10-04 01:00:00,2200,,,,,,,"night","20161003","height"
"sease",2016-10-04 01:00:00,2400,,,,,,,"night","20161003","height"
"sease",2016-10-04 01:00:00,2600,,,,,,,"night","20161003","height"
"sease",2016-10-04 01:00:00,2800,,,,,,,"night","20161003","height"
"sease",2016-10-04 01:00:00,3000,,,,,,,"night","20161003","height"
"sease",2016-10-04 01:00:00,3200,,,,,,,"night","20161003","height"
"sease",2016-10-04 01:00:00,3400,,,,,,,"night","20161003","height"
"sease",2016-10-04 01:00:00,3600,,,,,,,"night","20161003","height"
"sease",2016-10-04 01:00:00,3800,,,,,,,"night","20161003","height"
"sease",2016-10-04 01:15:00,0,,,,,,,"night","20161003","height"
"sease",2016-10-04 01:15:00,200,-9.65382862091064,-5.15626859664917,2.53922319412231,241.892593383789,10.9445657730103,20.0093005875059,"night","20161003",
"sease",2016-10-04 01:15:00,400,-17.745433807373,-10.8520078659058,3.60680413246155,238.552627563477,20.8006362915039,54.0171510724987,"night","20161003",
"sease",2016-10-04 01:15:00,600,-19.7319259643555,-12.940577507019,3.18614482879639,236.742370605469,23.5967674255371,54.131557326614,"night","20161003",
"sease",2016-10-04 01:15:00,800,-18.8546390533447,-13.6521692276001,1.63370215892792,234.092651367188,23.2782974243164,27.3814594259558,"night","20161003",
"sease",2016-10-04 01:15:00,1000,-17.7229270935059,-14.2662572860718,0.782965838909149,231.16731262207,22.7514457702637,12.8257954732156,"night","20161003",
"sease",2016-10-04 01:15:00,1200,-16.1422271728516,-16.8369674682617,0.146570265293121,223.793182373047,23.3249855041504,2.4614995055771,"night","20161003",
"sease",2016-10-04 01:15:00,1400,,,0,,,,"night","20161003",
"sease",2016-10-04 01:15:00,1600,,,0,,,,"night","20161003",
"sease",2016-10-04 01:15:00,1800,,,0,,,,"night","20161003",
"sease",2016-10-04 01:15:00,2000,,,0,,,,"night","20161003",
"sease",2016-10-04 01:15:00,2200,,,,,,,"night","20161003","height"
"sease",2016-10-04 01:15:00,2400,,,,,,,"night","20161003","height"
"sease",2016-10-04 01:15:00,2600,,,,,,,"night","20161003","height"
"sease",2016-10-04 01:15:00,2800,,,,,,,"night","20161003","height"
"sease",2016-10-04 01:15:00,3000,,,,,,,"night","20161003","height"
"sease",2016-10-04 01:15:00,3200,,,,,,,"night","20161003","height"
"sease",2016-10-04 01:15:00,3400,,,,,,,"night","20161003","height"
"sease",2016-10-04 01:15:00,3600,,,,,,,"night","20161003","height"
"sease",2016-10-04 01:15:00,3800,,,,,,,"night","20161003","height"
"sease",2016-10-04 01:30:00,0,,,,,,,"night","20161003","height"
"sease",2016-10-04 01:30:00,200,-10.5035047531128,-4.90627574920654,2.32614350318909,244.962326049805,11.5928926467896,19.4160469777186,"night","20161003",
"sease",2016-10-04 01:30:00,400,-18.1182460784912,-10.8982744216919,3.26136159896851,238.972747802734,21.1433963775635,49.6485079326398,"night","20161003",
"sease",2016-10-04 01:30:00,600,-19.1017475128174,-12.3133096694946,2.85147380828857,237.193481445312,22.7265129089355,46.6589205457646,"night","20161003",
"sease",2016-10-04 01:30:00,800,-18.8702049255371,-13.1322269439697,1.50812077522278,235.165008544922,22.9899978637695,24.9636192484882,"night","20161003",
"sease",2016-10-04 01:30:00,1000,-17.0961875915527,-14.1982698440552,0.64961576461792,230.290588378906,22.2231979370117,10.3943085984772,"night","20161003",
"sease",2016-10-04 01:30:00,1200,-15.423134803772,-15.8264856338501,0.15580677986145,224.260498046875,22.0986595153809,2.47904710440918,"night","20161003",
"sease",2016-10-04 01:30:00,1400,,,0,,,,"night","20161003",
"sease",2016-10-04 01:30:00,1600,,,0,,,,"night","20161003",
"sease",2016-10-04 01:30:00,1800,,,0,,,,"night","20161003",
"sease",2016-10-04 01:30:00,2000,,,0,,,,"night","20161003",
"sease",2016-10-04 01:30:00,2200,,,,,,,"night","20161003","height"
"sease",2016-10-04 01:30:00,2400,,,,,,,"night","20161003","height"
"sease",2016-10-04 01:30:00,2600,,,,,,,"night","20161003","height"
"sease",2016-10-04 01:30:00,2800,,,,,,,"night","20161003","height"
"sease",2016-10-04 01:30:00,3000,,,,,,,"night","20161003","height"
"sease",2016-10-04 01:30:00,3200,,,,,,,"night","20161003","height"
"sease",2016-10-04 01:30:00,3400,,,,,,,"night","20161003","height"
"sease",2016-10-04 01:30:00,3600,,,,,,,"night","20161003","height"
"sease",2016-10-04 01:30:00,3800,,,,,,,"night","20161003","height"
"sease",2016-10-04 01:45:00,0,,,,,,,"night","20161003","height"
"sease",2016-10-04 01:45:00,200,-10.6659336090088,-5.38848114013672,2.41585063934326,243.196868896484,11.9498062133789,20.785641826046,"night","20161003",
"sease",2016-10-04 01:45:00,400,-17.9275989532471,-9.9921236038208,2.83583569526672,240.866455078125,20.5241641998291,41.9062733664413,"night","20161003",
"sease",2016-10-04 01:45:00,600,-19.3555812835693,-11.5384302139282,2.38806128501892,239.199584960938,22.5338382720947,38.7447744819363,"night","20161003",
"sease",2016-10-04 01:45:00,800,-18.3587207794189,-12.4492197036743,1.27787005901337,235.858428955078,22.1816520690918,20.4085937077519,"night","20161003",
"sease",2016-10-04 01:45:00,1000,-17.4024085998535,-14.6239261627197,0.581680059432983,229.958343505859,22.7311038970947,9.52000550340435,"night","20161003",
"sease",2016-10-04 01:45:00,1200,-16.8248233795166,-15.0693407058716,0.142850384116173,228.150436401367,22.5867156982422,2.32309512966001,"night","20161003",
"sease",2016-10-04 01:45:00,1400,-10.3623008728027,-16.1930332183838,0.0276067331433296,212.616134643555,19.2247657775879,0.382127744566717,"night","20161003",
"sease",2016-10-04 01:45:00,1600,,,0,,,,"night","20161003",
"sease",2016-10-04 01:45:00,1800,,,0,,,,"night","20161003",
"sease",2016-10-04 01:45:00,2000,,,0,,,,"night","20161003",
"sease",2016-10-04 01:45:00,2200,,,,,,,"night","20161003","height"
"sease",2016-10-04 01:45:00,2400,,,,,,,"night","20161003","height"
"sease",2016-10-04 01:45:00,2600,,,,,,,"night","20161003","height"
"sease",2016-10-04 01:45:00,2800,,,,,,,"night","20161003","height"
"sease",2016-10-04 01:45:00,3000,,,,,,,"night","20161003","height"
"sease",2016-10-04 01:45:00,3200,,,,,,,"night","20161003","height"
"sease",2016-10-04 01:45:00,3400,,,,,,,"night","20161003","height"
"sease",2016-10-04 01:45:00,3600,,,,,,,"night","20161003","height"
"sease",2016-10-04 01:45:00,3800,,,,,,,"night","20161003","height"
"sease",2016-10-04 02:00:00,0,,,,,,,"night","20161003","height"
"sease",2016-10-04 02:00:00,200,-10.8497142791748,-4.91681289672852,2.09031796455383,245.621185302734,11.9118156433105,17.9276272053591,"night","20161003",
"sease",2016-10-04 02:00:00,400,-17.8756999969482,-9.49954319000244,3.07960653305054,242.012832641602,20.2430725097656,44.8853028120648,"night","20161003",
"sease",2016-10-04 02:00:00,600,-19.6277484893799,-11.1358404159546,2.01885652542114,240.431518554688,22.5666885375977,32.8024126161184,"night","20161003",
"sease",2016-10-04 02:00:00,800,-18.8080654144287,-12.1375417709351,1.03037750720978,237.164337158203,22.3844413757324,16.6063859316076,"night","20161003",
"sease",2016-10-04 02:00:00,1000,-15.8988971710205,-13.9640140533447,0.45532751083374,228.707138061523,21.1605434417725,6.93718385272667,"night","20161003",
"sease",2016-10-04 02:00:00,1200,-18.1732196807861,-17.0961055755615,0.130878463387489,226.749252319336,24.9508056640625,2.3511766360265,"night","20161003",
"sease",2016-10-04 02:00:00,1400,,,0,,,,"night","20161003",
"sease",2016-10-04 02:00:00,1600,,,0,,,,"night","20161003",
"sease",2016-10-04 02:00:00,1800,,,0,,,,"night","20161003",
"sease",2016-10-04 02:00:00,2000,,,0,,,,"night","20161003",
"sease",2016-10-04 02:00:00,2200,,,,,,,"night","20161003","height"
"sease",2016-10-04 02:00:00,2400,,,,,,,"night","20161003","height"
"sease",2016-10-04 02:00:00,2600,,,,,,,"night","20161003","height"
"sease",2016-10-04 02:00:00,2800,,,,,,,"night","20161003","height"
"sease",2016-10-04 02:00:00,3000,,,,,,,"night","20161003","height"
"sease",2016-10-04 02:00:00,3200,,,,,,,"night","20161003","height"
"sease",2016-10-04 02:00:00,3400,,,,,,,"night","20161003","height"
"sease",2016-10-04 02:00:00,3600,,,,,,,"night","20161003","height"
"sease",2016-10-04 02:00:00,3800,,,,,,,"night","20161003","height"
